iteration,dataset,model,method,seed,commit,epochs,work_dir,metrics,status,notes
105,CIFAR-10-C,ResNet34-CIFAR,hard-ce/static-ls/rcps-retention-eps0p10,2026,8ff334e,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_resnet34_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_resnet34_30ep/metrics,diagnostic_tradeoff,eps0.10 improves ECE -0.0184 but acc -0.422pp and Brier +0.0046 vs hard; not expanded
105,CIFAR-10-C,ResNet34-CIFAR,rcps-retention-eps0p05,2026,8ff334e,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_resnet34_eps0p05_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_resnet34_eps0p05_30ep/metrics/cifar10c_resnet34-cifar_rcps-retention_seed2026_test.csv,diagnostic_tradeoff,eps0.05 improves ECE -0.0168 but acc -0.302pp and Brier +0.0027 vs hard; supports validation-constrained RCPS
110,RadioML2018.01A,PETCGDNN,hard-ce,2026,391403b,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/petcgdnn/hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/metrics/deepsig201801A_petcgdnn_hard-ce_seed2026_test.csv,completed,test acc 62.7312 NLL 1.1236 ECE 0.0043 Brier 0.3962; export verified on 1022736 samples
110,RadioML2018.01A,PETCGDNN,hard-ce,2027,391403b,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/petcgdnn/hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/metrics/deepsig201801A_petcgdnn_hard-ce_seed2027_test.csv,completed,test acc 60.7220 NLL 1.1789 ECE 0.0065 Brier 0.4198; export verified on 1022736 samples
110,RadioML2018.01A,PETCGDNN,hard-ce,2028,e93afd8,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/petcgdnn/hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/metrics/deepsig201801A_petcgdnn_hard-ce_seed2028_test.csv,completed,test acc 62.4828 NLL 1.1259 ECE 0.0043 Brier 0.3997; export verified on 1022736 samples
111,RadioML2018.01A,PETCGDNN,dpc-teacher-posterior,2026,5bdf929,forward-export,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/petcgdnn/hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_teacher_posteriors/deepsig201801A/petcgdnn_hard-ce_seed2026_train.npz,completed,train posterior artifact: 1277952 samples 24 classes unique sample_idx; probability sums normalized; preparation only no DPC training launched
112,RadioML2018.01A,PETCGDNN,hard-ce-baseline-gate,2026 2027 2028,e93afd8,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/petcgdnn/hard-ce,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A/summary/deepsig201801A_petcgdnn_hard-ce_3seed_summary.csv,baseline_gate_pass,3-seed mean acc 61.9787 std 1.0954 NLL 1.1428 ECE 0.0050 Brier 0.4052; gate threshold >=61.0 passed; DPC-RCPS 2018A may proceed
113,RadioML2018.01A,PETCGDNN,dpc-rcps,2026,f3c9f74,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/dpc_main/amc/deepsig201801A/petcgdnn_dpc-rcps/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_main/metrics/deepsig201801A_petcgdnn_dpc-rcps_seed2026_test.csv,running,DPC-RCPS seed2026 launched after PETCGDNN 2018A hard-CE baseline gate passed; train sample-posterior artifact from admitted seed2026 teacher; launch PID 4073004
114,RadioML2018.01A,PETCGDNN,dpc-rcps-v1,2026,ba6a96b,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/dpc_main/amc/deepsig201801A/petcgdnn_dpc-rcps/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_main/metrics/deepsig201801A_petcgdnn_dpc-rcps_seed2026_test.csv,diagnostic_boundary,vs hard seed2026: acc -0.555pp NLL +0.0325 ECE +0.0119 Brier +0.0068; low/high SNR both worse; do not expand DPC-v1 on 2018A
115,RadioML2018.01A,PETCGDNN,dpc-lowonly-eps03,2026,cb98cdc,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/dpc_v2/amc/deepsig201801A/petcgdnn_dpc-lowonly-eps03/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_v2/metrics/deepsig201801A_petcgdnn_dpc-lowonly-eps03_seed2026_test.csv,running,Conservative DPC-v2 pilot launched; epsilon only active below 0 dB with max 0.3 and sharpened teacher posterior
116,RadioML2018.01A,PETCGDNN,dpc-lowonly-eps03,2026,11c0e69,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/dpc_v2/amc/deepsig201801A/petcgdnn_dpc-lowonly-eps03/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_v2/metrics/deepsig201801A_petcgdnn_dpc-lowonly-eps03_seed2026_test.csv,diagnostic_boundary,stopped after epoch31 collapse; best epoch28 val 61.118; test acc 61.178 NLL 1.1654 ECE 0.0056 Brier 0.4145; worse than hard CE seed2026; do not expand
117,RadioML2018.01A,PETCGDNN,dpc-consistency-eps03,2026,e837e9f,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/dpc_consistency/amc/deepsig201801A/petcgdnn_dpc-consistency-eps03/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_consistency/metrics/deepsig201801A_petcgdnn_dpc-consistency-eps03_seed2026_test.csv,prepared,hard CE primary plus low-SNR sample-posterior consistency auxiliary; safety tests passed before launch
118,RadioML2018.01A,PETCGDNN,dpc-consistency-eps03,2026,4f88694,running,/home/citybuster/Data/RCPS/work_dirs/dpc_consistency/amc/deepsig201801A/petcgdnn_dpc-consistency-eps03/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_consistency/metrics/deepsig201801A_petcgdnn_dpc-consistency-eps03_seed2026_test.csv,running,launched foreground pilot; early validation curve epochs1-4 41.8226/48.4186/52.0073/54.8892 with no early collapse
119,RadioML2018.01A,PETCGDNN,dpc-consistency-eps03,2026,e038570,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/dpc_consistency/amc/deepsig201801A/petcgdnn_dpc-consistency-eps03/seed_2026,/home/citybuster/Data/RCPS/work_dirs/dpc_consistency/metrics/deepsig201801A_petcgdnn_dpc-consistency-eps03_seed2026_test.csv,diagnostic_boundary,stopped during epoch10 after epoch9 val collapse; best epoch8 test acc 58.9566 NLL 1.2235 ECE 0.0073 Brier 0.4399; worse than hard CE across overall low and high bins; do not expand sample-posterior DPC
120,RadioML2018.01A,PETCGDNN,rcps-hybrid-eps01,2026,6369390,best-checkpoint,/home/citybuster/Data/RCPS/work_dirs/rcps_hybrid_2018A/amc/deepsig201801A/petcgdnn_rcps-hybrid-eps01/seed_2026,/home/citybuster/Data/RCPS/work_dirs/rcps_hybrid_2018A/metrics/deepsig201801A_petcgdnn_rcps-hybrid-eps01_seed2026_test.csv,completed,seed2026 completed; acc +0.031pp ECE -0.00053 Brier -0.00050 NLL +0.00090; high-SNR retention passed; expand only as stability check
121,RadioML2018.01A,PETCGDNN,rcps-hybrid-eps01,2027,9a15191,running,/home/citybuster/Data/RCPS/work_dirs/rcps_hybrid_2018A/amc/deepsig201801A/petcgdnn_rcps-hybrid-eps01/seed_2027,/home/citybuster/Data/RCPS/work_dirs/rcps_hybrid_2018A/metrics/deepsig201801A_petcgdnn_rcps-hybrid-eps01_seed2027_test.csv,running,stability seed launched on GPU0 after seed2026 marginal positive ECE/Brier and retention
122,RadioML2018.01A,PETCGDNN,rcps-hybrid-eps01,2028,9a15191,running,/home/citybuster/Data/RCPS/work_dirs/rcps_hybrid_2018A/amc/deepsig201801A/petcgdnn_rcps-hybrid-eps01/seed_2028,/home/citybuster/Data/RCPS/work_dirs/rcps_hybrid_2018A/metrics/deepsig201801A_petcgdnn_rcps-hybrid-eps01_seed2028_test.csv,running,stability seed launched on GPU1 after seed2026 marginal positive ECE/Brier and retention
123,SpeechCommands-v0.02,DS-CNN,hard-ce,2026,70705c8,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_confusion_20ep/audio/speechcommands/ds-cnn/hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_confusion_20ep/metrics/speechcommands_ds-cnn_hard-ce_seed2026_test.csv,completed,hard teacher export completed; validation/test predictions saved for validation-only confusion base
124,SpeechCommands-v0.02,DS-CNN,rcps-confusion,2026,70705c8,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_confusion_20ep/audio/speechcommands/ds-cnn/rcps-confusion/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_confusion_20ep/metrics/speechcommands_ds-cnn_rcps-confusion_seed2026_test.csv,diagnostic_negative,ECE improved slightly but accuracy/NLL/Brier worsened overall and NLL worsened in every SNR bin; do not use as positive cross-modal evidence
125,SpeechCommands-v0.02,DS-CNN,dpc-consistency-w005,2026,442e239,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_dpc_consistency_w005_20ep/audio/speechcommands/ds-cnn/dpc-consistency/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_dpc_consistency_w005_20ep/metrics/speechcommands_ds-cnn_dpc-consistency_seed2026_test.csv,diagnostic_negative,overall acc -0.928pp NLL +0.0318 ECE -0.0010 Brier +0.0111 vs hard; low-SNR and clean retention fail
126,SpeechCommands-v0.02,DS-CNN,dpc-consistency-w010,2026,442e239,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_dpc_consistency_w010_20ep/audio/speechcommands/ds-cnn/dpc-consistency/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_dpc_consistency_w010_20ep/metrics/speechcommands_ds-cnn_dpc-consistency_seed2026_test.csv,diagnostic_negative,overall acc -2.124pp NLL +0.0599 ECE -0.0006 Brier +0.0276 vs hard; do not expand
127,SpeechCommands-v0.02,LogMelResNet,hard-ce,2026 2027 2028,af22e9e,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_logmel_resnet_20ep/audio/speechcommands/logmel-resnet/hard-ce,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_logmel_resnet_20ep/metrics,completed,3-seed hard CE baseline stable: acc 87.704±0.255 NLL 0.3714±0.0073 ECE 0.0058±0.0024 Brier 0.1729±0.0024
128,SpeechCommands-v0.02,LogMelResNet,rcps-retention,2026,af22e9e,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_logmel_resnet_20ep/audio/speechcommands/logmel-resnet/rcps-retention/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_logmel_resnet_20ep/metrics/speechcommands_logmel-resnet_rcps-retention_seed2026_test.csv,diagnostic_tradeoff,single seed: acc +0.390pp and Brier -0.0013 but NLL +0.0017 and ECE +0.0298 vs hard; do not expand as main audio evidence
129,SpeechCommands-v0.02,LogMelResNet,dpc-consistency-w001,2026 2027 2028,af22e9e,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_logmel_resnet_dpcw001_20ep/audio/speechcommands/logmel-resnet/dpc-consistency,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_logmel_resnet_dpcw001_20ep/metrics,diagnostic_negative,3-seed online DPC fails gate: acc -0.149±0.291pp NLL +0.0044 ECE +0.0009 Brier +0.0025 vs hard
130,SpeechCommands-v0.02,LogMelResNet,phi-gate,2026 2027 2028,af22e9e,posthoc,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_summary/logmel_resnet_phi_gate,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_summary/logmel_resnet_phi_gate/summary/logmel_resnet_phi_gate_summary.csv,diagnostic_boundary,SNR bins explain entropy/correct R2 0.257/0.067; SNR+audio 0.276/0.071; teacher confidence 0.949/0.346; audio needs model-adaptive reliability
131,RadioML2018.01A,ResNetAMR,hard-ce-smoke,2026,55b7355,1,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_smoke/resnet_amr/seed_2026_ann800,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_smoke/metrics/deepsig201801A_resnet_amr_hard-ce-smoke_seed2026_test.csv,completed,ann800 train/validation/test/export/analyze smoke passed after input-layout adapter fix
132,RadioML2018.01A,ResNetAMR,hard-ce-baseline-gate,2026,55b7355,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_20ep/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_20ep/metrics/deepsig201801A_resnet_amr_hard-ce-20ep_seed2026_test.csv,diagnostic_completed,20-epoch prescreen completed: test acc 52.55%; high-SNR plateau normal; below MCLDNN diagnostic by about 3.67pp, so no RCPS and moved to long-budget parity gate
133,RadioML2018.01A,ResNetAMR,hard-ce-baseline-gate,2027,55b7355,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_20ep/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_20ep/metrics/deepsig201801A_resnet_amr_hard-ce-20ep_seed2027_test.csv,diagnostic_completed,20-epoch prescreen completed: test acc 50.96%; high-SNR plateau normal; below MCLDNN diagnostic by about 3.67pp in 2-seed mean, so no RCPS and moved to long-budget parity gate
134,RadioML2018.01A,ResNetAMR,hard-ce-longbudget,2026,73c9e7f,1000-or-earlystop,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics/deepsig201801A_resnet_amr_hard-ce-longbudget_seed2026_test.csv,quarantined_stopped,AMR-Benchmark-style long-budget hard CE parity gate launched on GPU0; no RCPS until hard CE gate passes; early epoch3 val seed2026 41.2741 seed2027 37.4945; stopped at epoch20 after gate failure: two-seed best mean 51.2519 below ~54.5 admission line; no RCPS
135,RadioML2018.01A,ResNetAMR,hard-ce-longbudget,2027,73c9e7f,1000-or-earlystop,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics/deepsig201801A_resnet_amr_hard-ce-longbudget_seed2027_test.csv,quarantined_stopped,AMR-Benchmark-style long-budget hard CE parity gate launched on GPU1; no RCPS until hard CE gate passes; early epoch3 val seed2026 41.2741 seed2027 37.4945; stopped at epoch20 after gate failure: two-seed best mean 51.2519 below ~54.5 admission line; no RCPS
136,RadioML2018.01A,ResNetAMR,hard-ce-longbudget-sanity,2026 2027,73c9e7f,epoch15,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics,running,epoch15 val seed2026 acc 52.3008 loss 1.4369; seed2027 acc 49.0091 loss 1.5268; no errors; continue hard CE parity; no RCPS no DenseNet fallback
137,RadioML2018.01A,ResNetAMR,hard-ce-longbudget-sanity,2026 2027,73c9e7f,epoch16,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics,running,epoch16 val seed2026 acc 52.3976 loss 1.4255; seed2027 acc 49.3833 loss 1.5108; no errors; continue hard CE parity; no RCPS no DenseNet fallback
138,RadioML2018.01A,ResNetAMR,hard-ce-longbudget-sanity,2026 2027,73c9e7f,epoch17,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics,running,epoch17 val seed2026 acc 52.3509 loss 1.4137; seed2027 acc 49.4679 loss 1.4981; no errors; accuracy fluctuates while loss improves; continue hard CE parity
139,RadioML2018.01A,ResNetAMR,hard-ce-longbudget-sanity,2026 2027,73c9e7f,epoch18,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics,running,epoch18 val seed2026 acc 52.2914 loss 1.4051; seed2027 acc 49.1243 loss 1.4880; no errors; top1 plateau signs; continue to epoch20 slope check
140,RadioML2018.01A,ResNetAMR,hard-ce-longbudget-sanity,2026 2027,73c9e7f,epoch19,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics,diagnostic_sanity,epoch19 val seed2026 acc 52.5559 loss 1.3973; seed2027 acc 49.3637 loss 1.4816; no errors; continue to epoch20 go/no-go
141,RadioML2018.01A,ResNetAMR,hard-ce-longbudget-gate,2026 2027,73c9e7f,epoch20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_resnet_amr_longbudget/metrics,quarantined,epoch20 two-seed best mean 51.2519; seed2026 best 52.5559 seed2027 best 49.9479; below ~54.5 admission line; stopped and no ResNet-AMR RCPS paired comparison
142,RadioML2018.01A,DensCNN,hard-ce-baseline-gate,2026,d051ed0,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics/deepsig201801A_denscnn_hard-ce-20ep_seed2026_test.csv,quarantined,best epoch16 val acc 49.9291; below ~54.5 admission line; no seed2028 and no RCPS
143,RadioML2018.01A,DensCNN,hard-ce-baseline-gate,2027,d051ed0,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics/deepsig201801A_denscnn_hard-ce-20ep_seed2027_test.csv,quarantined,best epoch18 val acc 49.7477; below ~54.5 admission line; no seed2028 and no RCPS
144,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch1,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,epoch1 val seed2026 acc 33.7616 loss 1.8407; seed2027 acc 35.6392 loss 1.8234; no errors; continue hard CE gate; no RCPS
145,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch2,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,epoch2 val seed2026 acc 39.2895 loss 1.7806; seed2027 acc 38.4306 loss 1.7784; no errors; continue hard CE gate; no RCPS
146,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch3,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,epoch3 val seed2026 acc 40.5962 loss 1.7478; seed2027 acc 41.0680 loss 1.7357; no errors; continue hard CE gate; no RCPS
147,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch5-6,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,seed2026 epoch5 acc 42.9346 loss 1.6904; seed2027 epoch6 acc 44.7072 loss 1.6640; no errors; continue 20ep hard CE gate; no RCPS
148,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch9,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,epoch9 val seed2026 acc 45.5900 loss 1.6272; seed2027 acc 46.0555 loss 1.6211; stable but weak; continue 20ep hard CE gate; no RCPS
149,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch11-12,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,seed2026 epoch11 acc 47.6643 loss 1.5836; seed2027 epoch12 acc 47.7012 loss 1.5529; still learning but weak; continue to epoch20; no RCPS
150,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch13-14,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,seed2026 epoch13 acc 49.0291 loss 1.5390; seed2027 epoch14 acc 49.6278 loss 1.5190; still improving but not yet admitted; continue to epoch20; no RCPS
151,RadioML2018.01A,DensCNN,hard-ce-baseline-gate-sanity,2026 2027,f1c4410,epoch14,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,diagnostic_sanity,seed2026 epoch14 acc 48.9820 loss 1.5238; seed2027 epoch14 acc 49.6278 loss 1.5190; likely weak but continue to epoch20; no RCPS
152,RadioML2018.01A,DensCNN,hard-ce-baseline-gate,2026 2027,d051ed0,epoch20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_2018A_denscnn_20ep/metrics,quarantined,two-seed best mean 49.8384; lower than ResNet-AMR and below ~54.5 admission line; 2018A remains PETCGDNN large-scale extension only
153,HisarMod2019.1,PETCGDNN,hard-ce-smoke,2026,04d04ee,1epoch-small,/home/citybuster/Data/RCPS/work_dirs/smoke_next_stage/hisar2019/petcgdnn_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/smoke_next_stage/metrics/hisar2019_petcgdnn_hard-ce_seed2026_validation.csv,smoke_pass,small-sample train/export/analyze passed; validation acc 11.90; full baseline gate pending
154,HisarMod2019.1,MCformer,hard-ce-smoke,2026,04d04ee,1epoch-small,/home/citybuster/Data/RCPS/work_dirs/smoke_next_stage/hisar2019/mcformer_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/smoke_next_stage/metrics/hisar2019_mcformer_hard-ce_seed2026_validation.csv,smoke_pass,small-sample train/export/analyze passed; validation acc 20.00; second backbone candidate pending
155,RadioML2016.10B,PETCGDNN,hard-ce-smoke,2026,04d04ee,1epoch-small,/home/citybuster/Data/RCPS/work_dirs/smoke_next_stage/deepsig201610B/petcgdnn_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/smoke_next_stage/metrics/deepsig201610B_petcgdnn_hard-ce_seed2026_validation.csv,smoke_pass,small-sample train/export/analyze passed; validation acc 30.00; full baseline gate pending
156,HisarMod2019.1,PETCGDNN,hard-ce-baseline-gate,2026,0b238ca,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/amc/hisar2019/petcgdnn_hisar_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/metrics,running,cache-compatible loader fix applied; epoch1 entered; no errors; no RCPS before gate passes
157,RadioML2016.10B,PETCGDNN,hard-ce-baseline-gate,2026,0b238ca,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/amc/deepsig201610B/petcgdnn_10b_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/metrics,running,cache-compatible loader fix applied; epoch1 entered; no errors; no RCPS before gate passes
158,RadioML2016.10B,PETCGDNN,hard-ce-baseline-gate,2026,9bee49e,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/amc/deepsig201610B/petcgdnn_10b_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/metrics/deepsig201610B_petcgdnn_10b_hard-ce_seed2026_test.csv,completed,test acc 62.2181 nll 0.9419 ece 0.0232 brier 0.4182; validation acc 62.2133; seed2027 started
159,HisarMod2019.1,PETCGDNN,hard-ce-baseline-gate,2026,9bee49e,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/amc/hisar2019/petcgdnn_hisar_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/metrics/hisar2019_petcgdnn_hisar_hard-ce_seed2026_test.csv,completed,test acc 56.7865 nll 1.0575 ece 0.0140 brier 0.4785; validation acc 56.6346; seed2027 started
160,RadioML2016.10B,PETCGDNN,hard-ce-baseline-gate,2027,0d50870,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/amc/deepsig201610B/petcgdnn_10b_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/metrics/deepsig201610B_petcgdnn_10b_hard-ce_seed2027_test.csv,completed,test acc 62.5683 nll 0.9353 ece 0.0098 brier 0.4138; validation acc 62.5100; seed2028 started
161,HisarMod2019.1,PETCGDNN,hard-ce-baseline-gate,2027,0d50870,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/amc/hisar2019/petcgdnn_hisar_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/metrics/hisar2019_petcgdnn_hisar_hard-ce_seed2027_test.csv,completed,test acc 55.7196 nll 1.0875 ece 0.0081 brier 0.4884; validation acc 55.7673; seed2028 started
162,RadioML2016.10B,PETCGDNN,hard-ce-baseline-gate,2028,0e82e28,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/amc/deepsig201610B/petcgdnn_10b_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_10B_petcgdnn_20ep_cache/metrics/deepsig201610B_petcgdnn_10b_hard-ce_seed2028_test.csv,completed,test acc 60.1402 nll 0.9842 ece 0.0125 brier 0.4431; gate pass with moderate seed variance
163,RadioML2016.10B,PETCGDNN,static-ls,2026 2027 2028,0e82e28,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/amc/deepsig201610B/petcgdnn_10b_static-ls_ls0p1,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/metrics/calibration,running,paired comparison launched on GPU1 smoothing 0.1 after hard-CE gate pass
